region_id,scene_date,ndvi,ndvi_change,vegetation_cover,snow_cover,grassland_type,degradation_level,carrying_capacity_sheep_unit,capacity_data_source,capacity_is_sample,capacity_derived,data_source,source_id,dataset_name,is_sample
changdu-jiangda,2021-04-15,0.4234,-6.1%,42%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2021-05-15,0.477,-11.0%,48%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2021-06-15,0.5987,+39.6%,60%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2021-07-15,0.6163,-24.1%,62%,2.5%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2021-08-15,0.4108,-49.7%,41%,1.8%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2021-09-15,0.6894,-2.2%,69%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2021-10-15,0.5135,+4.5%,51%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2021-11-15,0.5094,+68.1%,51%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2021-12-15,0.3513,-4.9%,35%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2022-01-15,0.4097,+7.7%,41%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2022-02-15,0.5002,+12.3%,50%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2022-03-15,0.394,-19.6%,39%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2022-04-15,0.442,+4.4%,44%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2022-05-15,0.4876,+2.2%,49%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2022-06-15,0.7514,+25.5%,75%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2022-07-15,0.7342,+19.1%,73%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2022-08-15,0.5899,+43.6%,59%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2022-09-15,0.5637,-18.2%,56%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2022-10-15,0.4437,-13.6%,44%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2022-11-15,0.4755,-6.7%,48%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2022-12-15,0.3821,+8.8%,38%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2023-01-15,0.419,+2.3%,42%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2023-02-15,0.4274,-14.6%,43%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2023-03-15,0.5433,+37.9%,54%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2023-04-15,0.4346,-1.7%,43%,4.5%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2023-05-15,0.5211,+6.9%,52%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2023-06-15,0.665,-11.5%,66%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2023-07-15,0.641,-12.7%,64%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2023-08-15,0.6638,+12.5%,66%,2.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2023-09-15,0.7416,+31.5%,74%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2023-10-15,0.4748,+7.0%,47%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2023-11-15,0.4457,-6.3%,45%,0.6%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2023-12-15,0.3687,-3.5%,37%,1.9%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2024-01-15,0.4104,-2.0%,41%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2024-02-15,0.4039,-5.5%,40%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2024-03-15,0.417,-23.2%,42%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2024-04-15,0.4713,+8.4%,47%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2024-05-15,0.5671,+8.8%,57%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2024-06-15,0.6569,-1.2%,66%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2024-07-15,0.6412,+0.0%,64%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2024-08-15,0.6993,+5.3%,70%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2024-09-15,0.7295,-1.6%,73%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2024-10-15,0.3604,-24.1%,36%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2024-11-15,0.3635,-18.4%,36%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2024-12-15,0.2777,-24.7%,28%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2020-01-15,0.0843,0%,8%,3.9%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2020-02-15,0.1079,0%,11%,0.6%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2020-03-15,0.0773,0%,8%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2020-04-15,0.0929,0%,9%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2020-05-15,0.0841,0%,8%,2.6%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2020-06-15,0.1179,0%,12%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2020-07-15,0.2163,0%,22%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2020-08-15,0.0888,0%,9%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2020-09-15,0.0992,0%,10%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2020-10-15,0.112,0%,11%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2020-11-15,0.0787,0%,8%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2020-12-15,0.1014,0%,10%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2021-01-15,0.0825,-2.0%,8%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2021-02-15,0.0936,-13.3%,9%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2021-03-15,0.071,-8.2%,7%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2021-04-15,0.0933,+0.5%,9%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2021-05-15,0.0985,+17.1%,10%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2021-06-15,0.1043,-11.5%,10%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2021-07-15,0.1463,-32.4%,15%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2021-08-15,0.1733,+95.3%,17%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2021-09-15,0.1038,+4.7%,10%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2021-10-15,0.1018,-9.1%,10%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2021-11-15,0.0915,+16.2%,9%,0.4%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2021-12-15,0.0931,-8.2%,9%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2022-01-15,0.0794,-3.9%,8%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2022-02-15,0.1094,+16.9%,11%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2022-03-15,0.0844,+18.9%,8%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2022-04-15,0.0863,-7.6%,9%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2022-05-15,0.1851,+87.9%,19%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2022-06-15,0.2302,+120.6%,23%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2022-07-15,0.1137,-22.3%,11%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2022-08-15,0.0961,-44.5%,10%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2022-09-15,0.0914,-12.0%,9%,5.2%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2022-10-15,0.1088,+6.9%,11%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2022-11-15,0.0887,-3.0%,9%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2022-12-15,0.081,-13.0%,8%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2023-01-15,0.1001,+26.1%,10%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2023-02-15,0.08,-26.9%,8%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2023-03-15,0.0842,-0.3%,8%,0.7%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2023-04-15,0.1252,+45.1%,13%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2023-05-15,0.0777,-58.0%,8%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2023-06-15,0.1017,-55.8%,10%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2023-07-15,0.0985,-13.4%,10%,1.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2023-08-15,0.12,+24.9%,12%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2023-09-15,0.1012,+10.8%,10%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2023-10-15,0.1003,-7.8%,10%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2023-11-15,0.1087,+22.5%,11%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2023-12-15,0.1278,+57.8%,13%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2024-01-15,0.1004,+0.3%,10%,0.4%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2024-02-15,0.0984,+23.0%,10%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2024-03-15,0.0821,-2.4%,8%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2024-04-15,0.077,-38.5%,8%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2024-05-15,0.1468,+88.9%,15%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2024-06-15,0.0771,-24.2%,8%,1.5%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2024-07-15,0.1191,+20.9%,12%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2024-08-15,0.1356,+13.0%,14%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2024-09-15,0.1009,-0.3%,10%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2024-10-15,0.0797,-20.5%,8%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2024-11-15,0.0658,-39.5%,7%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-karuo,2024-12-15,0.0827,-35.3%,8%,0.0%,山地草甸,轻度退化,28600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2020-01-15,0.1692,0%,17%,10.2%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2020-02-15,0.1328,0%,13%,0.8%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2020-03-15,0.1555,0%,16%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2020-04-15,0.1521,0%,15%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2020-05-15,0.1889,0%,19%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2020-06-15,0.3735,0%,37%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2020-07-15,0.3644,0%,36%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2020-08-15,0.2767,0%,28%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2020-09-15,0.3767,0%,38%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2020-10-15,0.1914,0%,19%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2020-11-15,0.3118,0%,31%,2.3%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2020-12-15,0.1647,0%,16%,2.7%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2021-01-15,0.1547,-8.6%,15%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2021-02-15,0.1853,+39.6%,19%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2021-03-15,0.1615,+3.8%,16%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2021-04-15,0.1559,+2.5%,16%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2021-05-15,0.2749,+45.5%,27%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2021-06-15,0.512,+37.1%,51%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2021-07-15,0.3668,+0.7%,37%,2.4%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2021-08-15,0.2564,-7.4%,26%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2021-09-15,0.3477,-7.7%,35%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2021-10-15,0.2573,+34.5%,26%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2021-11-15,0.1994,-36.0%,20%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2021-12-15,0.1578,-4.2%,16%,2.3%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2022-01-15,0.1645,+6.3%,16%,1.6%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2022-02-15,0.135,-27.1%,14%,4.5%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2022-03-15,0.1026,-36.5%,10%,1.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2022-04-15,0.1399,-10.3%,14%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2022-05-15,0.2637,-4.1%,26%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-leiwuqi,2022-06-15,0.4304,-15.9%,43%,0.0%,山地草甸,基本稳定,25200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
